split,class_name,channel,mean,median,std,variance,rms,min,max,skewness,kurtosis,sample_count
train,Fall,acc1_z,0.10209013880195823,0.01726813241839409,1.3176991000382396,1.7363309182415867,1.3216479541399024,-10.376323699951172,8.839292526245117,0.051961947937597314,0.04889122236303978,1078080
train,Fall,gyro_x,-0.03870898172870376,-0.0070281848311424255,1.2465782086037438,1.5539572301657192,1.2471790630988768,-36.890625,30.68051528930664,0.8955437085977991,43.90117063582594,1078080
train,Fall,gyro_y,-0.022679273291503887,-0.025709744542837143,1.101273673192391,1.2128037032666608,1.10150717324205,-18.038890838623047,15.893417358398438,-0.50470202731766,26.859792353057106,1078080
train,Fall,gyro_z,0.011528752296587137,0.002800838090479374,1.1441196173395614,1.3090096987812243,1.1441777007575091,-18.502212524414062,19.277244567871094,0.8285629091287481,50.889431572357864,1078080
val,All,acc1_x,-0.10326810047259899,-0.01642666943371296,1.0537834820198306,1.1104596269778388,1.0588313971322618,-12.008739471435547,11.039058685302734,-0.3782792649260501,4.594247325173305,788480
val,All,acc1_y,0.018020811903160912,-0.3792746365070343,1.048904194376383,1.100200008980369,1.0490589872080682,-7.2551069259643555,6.51521635055542,0.14880518026859996,0.8078001914441395,788480
val,All,acc1_z,0.22064273620726021,0.2478785365819931,1.0063462739688498,1.0127328231309871,1.0302504744827898,-8.203133583068848,9.205741882324219,-0.15174090285511704,1.3656396612696966,788480
val,All,gyro_x,0.0029747336270380194,0.0030848918249830604,1.2075958414432675,1.4582877162710735,1.2075995053457191,-18.981172561645508,17.545438766479492,0.12852026027126856,20.195716732925685,788480
val,All,gyro_y,-0.011163684213991294,0.014748253859579563,1.0781041322401914,1.162308519953376,1.0781619302306151,-11.756068229675293,13.04577350616455,-0.27145470471157024,14.08655937187702,788480
val,All,gyro_z,0.008749885797959904,0.0026106241857632995,1.112167046718438,1.236915539806412,1.1122014657011963,-16.52503776550293,15.06413745880127,0.13466762218718215,23.74637268835689,788480
val,ADL,acc1_x,-0.022050989010600982,-0.00848547974601388,0.7264487840438417,0.5277278358387761,0.7267833803514784,-3.823251247406006,3.5264172554016113,-0.10451144124125274,6.824536687316163,500480
val,ADL,acc1_y,-0.3559902954627501,-0.4756205677986145,0.8199485227408527,0.6723155799449066,0.8938929859936047,-5.549377918243408,3.0599746704101562,-0.3131772822152802,3.804269735780589,500480
val,ADL,acc1_z,0.22322045027536433,0.21143202483654022,0.7736166622390556,0.5984827400938969,0.8051770671815196,-4.5856475830078125,3.198575019836426,0.11670054470850832,0.9310582488355741,500480
val,ADL,gyro_x,0.019950699544999506,0.00974583812057972,1.1701561823903575,1.3692654911863757,1.1703262457958936,-12.494075775146484,10.852596282958984,0.009565032766782375,9.245765749765342,500480
val,ADL,gyro_y,-0.0006590512744659783,0.018823940306901932,1.083885653323291,1.1748081094800573,1.0838858536896951,-9.610271453857422,8.424699783325195,-0.08924804858528798,8.8519165558434,500480
val,ADL,gyro_z,0.0024657440348483145,0.0011374008608981967,1.0924273667829054,1.1933975516962327,1.0924301495243887,-7.299588680267334,8.317113876342773,0.1581432263742255,5.790740865111594,500480
val,Fall,acc1_x,-0.24440539194655997,-0.040346063673496246,1.4462833352584314,2.0917354858462525,1.4667888332881471,-12.008739471435547,11.039058685302734,-0.15805960897719218,1.6509165570416666,288000
val,Fall,acc1_y,0.6679690029256996,1.1178054809570312,1.0854711269983404,1.178247567547047,1.27453134775752,-7.2551069259643555,6.51521635055542,-0.31273877467369393,-0.3451488849914157,288000
val,Fall,acc1_z,0.2161632419822437,0.315293550491333,1.3162734515106076,1.732575799151648,1.3339049240241683,-8.203133583068848,9.205741882324219,-0.22014376119791518,0.26515248635521527,288000
val,Fall,gyro_x,-0.02652572270150838,-0.002254112856462598,1.2694949724543232,1.6116174850868026,1.2697720657864702,-18.981172561645508,17.545438766479492,0.3003343996714011,33.6567948648499,288000
val,Fall,gyro_y,-0.029418401900010837,0.0079332385212183,1.067736867030479,1.140062017216063,1.068142059646756,-11.756068229675293,13.04577350616455,-0.6043640413529342,23.714367156300046,288000
val,Fall,gyro_z,0.019670327706300485,0.0034509485121816397,1.1455794388960279,1.312352250821338,1.145748302470229,-16.52503776550293,15.06413745880127,0.09645641187155035,49.41748125242134,288000
test,All,acc1_x,-0.03026358246556316,-0.013447461649775505,1.0075216048244662,1.0150997841880676,1.007976025811982,-11.206114768981934,11.132498741149902,-0.11675613731202271,5.258838517296644,695936
test,All,acc1_y,-0.08556483198883251,-0.4111977070569992,1.0025821511066388,1.0051709697176152,1.0062267687707838,-5.635878086090088,6.712104320526123,0.3877094027680959,0.590974374231477,695936
test,All,acc1_z,0.1878073881203267,0.14567548036575317,1.0175662649411163,1.035441103546214,1.034752491458123,-8.291793823242188,11.016378402709961,0.055321437468151165,0.6703131533996434,695936
test,All,gyro_x,0.0037414980920306763,0.0028877726290374994,1.2297190753568554,1.5122090042965195,1.2297247672160188,-48.521175384521484,17.1683292388916,-0.9179532282194469,38.437365779264375,695936
test,All,gyro_y,0.004319467697443125,0.024352584034204483,1.0790990630505488,1.1644547878765723,1.079107708098576,-15.268083572387695,18.58952522277832,0.5422970310923715,15.420472250100964,695936
test,All,gyro_z,0.012345754431347377,0.003064513672143221,1.1600136262590306,1.345631613106626,1.160079320891078,-15.405339241027832,14.509718894958496,0.30092813300391735,14.979554290507892,695936
test,ADL,acc1_x,0.009416952586161476,-0.012516848742961884,0.7177722876878884,0.5151970569727048,0.7178340587968189,-3.965540647506714,3.7154905796051025,-0.053962771733094446,7.593682347364073,479936
test,ADL,acc1_y,-0.3386839653863321,-0.5030363202095032,0.8525136570261441,0.7267795354160901,0.9173256585454809,-5.635878086090088,2.7397119998931885,0.1691953000772909,1.7231448558025244,479936
test,ADL,acc1_z,0.11374094969521537,0.09151200205087662,0.9000546335121227,0.8100983433066415,0.9072129556748024,-3.328573703765869,3.117905855178833,0.07583502572077196,0.10423232371807956,479936
test,ADL,gyro_x,0.008357110484850662,0.0019403635524213314,1.1852341328838256,1.4047799497528741,1.1852635955974224,-10.420995712280273,9.347400665283203,-0.4193127769667202,7.304316500443331,479936
test,ADL,gyro_y,-0.0013620016578581222,0.04164071939885616,1.021841423467529,1.0441598947141462,1.0218423311659497,-8.45664119720459,8.35795783996582,-0.0840580071095921,5.783700859417705,479936
test,ADL,gyro_z,-0.016489322204115073,0.004187066573649645,1.1506123998700926,1.3239088947348139,1.150730547296614,-8.394143104553223,7.6874308586120605,-0.31017628781095163,6.8089623046000085,479936
test,Fall,acc1_x,-0.1184307920516026,-0.01679777167737484,1.4541577064859152,2.1145746353323776,1.4589724081826727,-11.206114768981934,11.132498741149902,0.027054726273427622,1.718439018629832,216000
test,Fall,acc1_y,0.4768471328549747,0.24879976361989975,1.0793848562003996,1.1650716677947572,1.1800232437993614,-5.044288635253906,6.712104320526123,0.11496913982847025,-0.7043806084214359,216000
test,Fall,acc1_z,0.3523775278980779,0.319534033536911,1.2234637590510395,1.4968635697113004,1.273198135357911,-8.291793823242188,11.016378402709961,-0.15162271667858718,0.6008117135396627,216000
test,Fall,gyro_x,-0.006514050747601051,0.004223907832056284,1.323161325713699,1.7507558938644334,1.3231773602664065,-48.521175384521484,17.1683292388916,-1.6999539053632267,81.82035241854742,216000
test,Fall,gyro_y,0.016943271755340623,-0.026079438626766205,1.196457290322501,1.4315100475658615,1.1965772528439762,-15.268083572387695,18.58952522277832,1.3896578206540953,25.825622457513983,216000
test,Fall,gyro_z,0.07641515878374232,0.0015565399080514908,1.178111008980046,1.3879455494799822,1.1805866448388813,-15.405339241027832,14.509718894958496,1.5599605445416387,31.192882215445962,216000
