split,channel,lag,autocorrelation
train,gyro_z,3,0.1612915769020447
train,gyro_z,4,0.106628755458743
train,gyro_z,5,0.10595978631071297
train,gyro_z,6,0.06978665689088957
train,gyro_z,7,0.012786577544432836
train,gyro_z,8,-0.006041567210779061
train,gyro_z,9,-0.004082265464752057
train,gyro_z,10,-0.033613566551503576
train,gyro_z,11,-0.08604892749349415
train,gyro_z,12,-0.11245727479100305
train,gyro_z,13,-0.0861769225529851
train,gyro_z,14,-0.0365294633411287
train,gyro_z,15,-0.020684742809516925
train,gyro_z,16,-0.04732656906350276
train,gyro_z,17,-0.07462990418464316
train,gyro_z,18,-0.07801310175787216
train,gyro_z,19,-0.06596755120625905
train,gyro_z,20,-0.0571976743054925
train,gyro_z,21,-0.06046496945654143
train,gyro_z,22,-0.06574407417584008
train,gyro_z,23,-0.06223304974575042
train,gyro_z,24,-0.05541443244940437
train,gyro_z,25,-0.05093060443155657
train,gyro_z,26,-0.04764889638459574
train,gyro_z,27,-0.044488446482606074
train,gyro_z,28,-0.03922521292829231
train,gyro_z,29,-0.03352742269743985
train,gyro_z,30,-0.034929861388488505
train,gyro_z,31,-0.042418307637860274
train,gyro_z,32,-0.04929402573370377
val,acc1_x,0,1.0
val,acc1_x,1,0.700253515032854
val,acc1_x,2,0.29993858366050963
val,acc1_x,3,0.1846613354118281
val,acc1_x,4,0.21670099137489338
val,acc1_x,5,0.22010261196518657
val,acc1_x,6,0.1641605937406848
val,acc1_x,7,0.09475200433166124
val,acc1_x,8,0.07248741219225277
val,acc1_x,9,0.06829584024465293
val,acc1_x,10,0.032690939016573675
val,acc1_x,11,-0.012723333585037796
val,acc1_x,12,-0.036031092764261384
val,acc1_x,13,-0.026374620246934183
val,acc1_x,14,0.003624650712738968
val,acc1_x,15,0.015317476025390932
val,acc1_x,16,-0.008681409210060045
val,acc1_x,17,-0.041280006675858516
val,acc1_x,18,-0.05033257320344895
val,acc1_x,19,-0.038133437318564306
val,acc1_x,20,-0.03090737087553706
val,acc1_x,21,-0.03413924806456659
val,acc1_x,22,-0.03755624535180729
val,acc1_x,23,-0.041453422715792054
val,acc1_x,24,-0.04381342879590628
val,acc1_x,25,-0.04575602039686628
val,acc1_x,26,-0.05302588952488251
val,acc1_x,27,-0.0578587479474032
val,acc1_x,28,-0.05734645522629868
val,acc1_x,29,-0.05803935023443815
val,acc1_x,30,-0.05852435632722521
val,acc1_x,31,-0.06399300469393501
val,acc1_x,32,-0.07821525665109685
val,acc1_y,0,1.0
val,acc1_y,1,0.7531925875549562
val,acc1_y,2,0.3633941136560752
val,acc1_y,3,0.12332429568720008
val,acc1_y,4,0.03601737789339548
val,acc1_y,5,0.029915990357782574
val,acc1_y,6,0.06848202882199864
val,acc1_y,7,0.11446260106974805
val,acc1_y,8,0.1290049149622859
val,acc1_y,9,0.1091847813376999
val,acc1_y,10,0.08351703278445073
val,acc1_y,11,0.07246265915705591
val,acc1_y,12,0.0756937080388432
val,acc1_y,13,0.0834485736172131
val,acc1_y,14,0.08242583740782164
val,acc1_y,15,0.054931411668245216
val,acc1_y,16,-0.0030354910707222627
val,acc1_y,17,-0.06618862293110825
val,acc1_y,18,-0.10074603007291262
val,acc1_y,19,-0.09402781457808689
val,acc1_y,20,-0.05913682372176259
val,acc1_y,21,-0.020617375691242605
val,acc1_y,22,0.000949197134546705
val,acc1_y,23,-0.0054170848620587325
val,acc1_y,24,-0.03643639367069225
val,acc1_y,25,-0.074559227045089
val,acc1_y,26,-0.09888523966191104
val,acc1_y,27,-0.10075581253006155
val,acc1_y,28,-0.08732967455059103
val,acc1_y,29,-0.07043794224467793
val,acc1_y,30,-0.06096423263130255
val,acc1_y,31,-0.06586157316873209
val,acc1_y,32,-0.08086704574708685
val,acc1_z,0,1.0
val,acc1_z,1,0.7991130807435883
val,acc1_z,2,0.47520513206973924
val,acc1_z,3,0.2545100689493507
val,acc1_z,4,0.16461895637131682
val,acc1_z,5,0.15325817331322172
val,acc1_z,6,0.17324645772534372
val,acc1_z,7,0.19265128075633195
val,acc1_z,8,0.1874345810804016
val,acc1_z,9,0.161369289807854
val,acc1_z,10,0.1365407932440802
val,acc1_z,11,0.11975939981809915
val,acc1_z,12,0.1104373332537532
val,acc1_z,13,0.10780542193844894
val,acc1_z,14,0.10015093154713227
val,acc1_z,15,0.06758280290389793
val,acc1_z,16,0.004925897381251268
val,acc1_z,17,-0.06327888447411781
val,acc1_z,18,-0.10431143746599765
val,acc1_z,19,-0.10640698194865378
val,acc1_z,20,-0.08100792683247751
val,acc1_z,21,-0.04931403332013596
val,acc1_z,22,-0.030767111819336553
val,acc1_z,23,-0.03666521006532201
val,acc1_z,24,-0.06302557974750447
val,acc1_z,25,-0.09360506796033426
val,acc1_z,26,-0.11446140030641953
val,acc1_z,27,-0.12143718127514955
val,acc1_z,28,-0.1155215554240352
val,acc1_z,29,-0.10311298603529882
val,acc1_z,30,-0.09747720268482002
val,acc1_z,31,-0.1054641880853085
val,acc1_z,32,-0.11933617464409856
val,gyro_x,0,1.0
val,gyro_x,1,0.7517163751756054
val,gyro_x,2,0.3955727534973756
val,gyro_x,3,0.21635972978002135
val,gyro_x,4,0.14728588996007383
val,gyro_x,5,0.11702770329297645
val,gyro_x,6,0.10993893566436252
val,gyro_x,7,0.10865534501164512
val,gyro_x,8,0.07539727025867031
val,gyro_x,9,0.015463265718146324
val,gyro_x,10,-0.026682437845997352
val,gyro_x,11,-0.047715838645209244
val,gyro_x,12,-0.05602680751313252
val,gyro_x,13,-0.04803945120337708
val,gyro_x,14,-0.02716829669198832
val,gyro_x,15,-0.02012110453236921
val,gyro_x,16,-0.051793193797428465
val,gyro_x,17,-0.09948005633430293
val,gyro_x,18,-0.12459877008223398
val,gyro_x,19,-0.11576619817770738
val,gyro_x,20,-0.09107172177694575
val,gyro_x,21,-0.07153497020698837
val,gyro_x,22,-0.05705509566313666
val,gyro_x,23,-0.05561827489889366
val,gyro_x,24,-0.07134997717169538
val,gyro_x,25,-0.0896536546582981
val,gyro_x,26,-0.09776839069051634
val,gyro_x,27,-0.09154690828457895
val,gyro_x,28,-0.07814846300879952
val,gyro_x,29,-0.06266823247682095
val,gyro_x,30,-0.05169200857481163
val,gyro_x,31,-0.05644897111317491
val,gyro_x,32,-0.06898824222810747
val,gyro_y,0,1.0
val,gyro_y,1,0.8305977159595216
val,gyro_y,2,0.5338235994845754
val,gyro_y,3,0.30346456757242224
val,gyro_y,4,0.17533986696765913
val,gyro_y,5,0.09817718870361987
val,gyro_y,6,0.03183203028572747
val,gyro_y,7,-0.026449272551866406
val,gyro_y,8,-0.06487129218887137
val,gyro_y,9,-0.08536819769167311
val,gyro_y,10,-0.1009322607876381
val,gyro_y,11,-0.11464918207174735
val,gyro_y,12,-0.11616898453024896
val,gyro_y,13,-0.09752042609924032
val,gyro_y,14,-0.06695832313034024
val,gyro_y,15,-0.04451637591979762
val,gyro_y,16,-0.042673682112629466
val,gyro_y,17,-0.05415343518441311
val,gyro_y,18,-0.06167946327995256
val,gyro_y,19,-0.0580557586946341
val,gyro_y,20,-0.05078986337988423
val,gyro_y,21,-0.04823528395325137
val,gyro_y,22,-0.04956334513089146
val,gyro_y,23,-0.04914501192964939
val,gyro_y,24,-0.04415897510233281
val,gyro_y,25,-0.037747734290527774
val,gyro_y,26,-0.03425552869101813
val,gyro_y,27,-0.033314399849965114
val,gyro_y,28,-0.032152804331136195
val,gyro_y,29,-0.031119502617356725
val,gyro_y,30,-0.03439041403662563
val,gyro_y,31,-0.045156657552050575
val,gyro_y,32,-0.06066872511244927
val,gyro_z,0,1.0
val,gyro_z,1,0.7792925729665908
val,gyro_z,2,0.4099211366107572
val,gyro_z,3,0.1714322895455043
val,gyro_z,4,0.09011656652657998
val,gyro_z,5,0.07467408856504992
val,gyro_z,6,0.0533631824343148
val,gyro_z,7,0.014745679340115083
val,gyro_z,8,-0.010594732304279998
val,gyro_z,9,-0.022148914347065958
val,gyro_z,10,-0.052182612344847376
val,gyro_z,11,-0.0968180933002973
val,gyro_z,12,-0.11787808540699013
val,gyro_z,13,-0.09442081515196801
val,gyro_z,14,-0.04517021572443833
val,gyro_z,15,-0.013893982897608471
val,gyro_z,16,-0.026712119708459728
val,gyro_z,17,-0.060822664958076714
val,gyro_z,18,-0.07753478588129256
val,gyro_z,19,-0.07151853056660312
val,gyro_z,20,-0.06291461163380148
val,gyro_z,21,-0.06430610984038228
val,gyro_z,22,-0.07114811203283362
val,gyro_z,23,-0.07077069459700543
val,gyro_z,24,-0.057229629813758336
val,gyro_z,25,-0.03977019411503048
val,gyro_z,26,-0.030060934987509256
val,gyro_z,27,-0.02863799066130886
val,gyro_z,28,-0.02984431603407257
val,gyro_z,29,-0.02973394290156138
val,gyro_z,30,-0.028758172921875814
val,gyro_z,31,-0.031666004608351686
val,gyro_z,32,-0.04056534947071971
test,acc1_x,0,1.0
test,acc1_x,1,0.7133769707778517
test,acc1_x,2,0.34311814094209714
test,acc1_x,3,0.23186234164209626
test,acc1_x,4,0.24239512442292965
test,acc1_x,5,0.22590156251612423
test,acc1_x,6,0.15436322083057058
test,acc1_x,7,0.07963643092539074
test,acc1_x,8,0.06462290663154581
test,acc1_x,9,0.0547067485814806
test,acc1_x,10,0.005292253816925673
test,acc1_x,11,-0.03485200975718763
test,acc1_x,12,-0.04094974635506556
test,acc1_x,13,-0.01830098991579348
test,acc1_x,14,0.011613215125273772
test,acc1_x,15,0.003694686083938982
test,acc1_x,16,-0.03150718047447894
test,acc1_x,17,-0.04577550246005574
test,acc1_x,18,-0.030319721335074656
test,acc1_x,19,-0.009112559820423496
test,acc1_x,20,-0.010652138659295308
test,acc1_x,21,-0.031966933148538074
test,acc1_x,22,-0.0415090976215297
test,acc1_x,23,-0.03564068609626584
test,acc1_x,24,-0.03543580486108601
test,acc1_x,25,-0.04696504762286002
test,acc1_x,26,-0.05634910064168457
test,acc1_x,27,-0.053834607488558534
test,acc1_x,28,-0.05158691145576981
test,acc1_x,29,-0.06117442541618741
test,acc1_x,30,-0.0740480482348485
test,acc1_x,31,-0.07964699227309117
test,acc1_x,32,-0.08294494174550578
test,acc1_y,0,1.0
test,acc1_y,1,0.7553154351220964
test,acc1_y,2,0.35812339132720744
test,acc1_y,3,0.09930979296138294
test,acc1_y,4,0.009938957040889344
test,acc1_y,5,0.024498303083073086
test,acc1_y,6,0.08329743308918076
test,acc1_y,7,0.13607113706383042
test,acc1_y,8,0.14546310889027783
test,acc1_y,9,0.11515818971309148
test,acc1_y,10,0.08093347703462253
test,acc1_y,11,0.06794661599394293
test,acc1_y,12,0.07396623367413903
test,acc1_y,13,0.0823437340647294
test,acc1_y,14,0.07407055066384372
test,acc1_y,15,0.034660102099677126
test,acc1_y,16,-0.028401062923771425
test,acc1_y,17,-0.08217744274875927
test,acc1_y,18,-0.09443707615323889
test,acc1_y,19,-0.06351787739857875
test,acc1_y,20,-0.01757610874085676
test,acc1_y,21,0.012109331424238649
test,acc1_y,22,0.008518248123719716
test,acc1_y,23,-0.026554339968868232
test,acc1_y,24,-0.07311265914023489
test,acc1_y,25,-0.10355950321818223
test,acc1_y,26,-0.1020484386781501
test,acc1_y,27,-0.078626265437275
test,acc1_y,28,-0.05615308593596444
test,acc1_y,29,-0.0500505140616995
test,acc1_y,30,-0.061958948313621774
test,acc1_y,31,-0.08204465562502312
test,acc1_y,32,-0.09613964482144531
test,acc1_z,0,1.0
test,acc1_z,1,0.7992980916517256
test,acc1_z,2,0.46650403116399614
test,acc1_z,3,0.23067781313674773
test,acc1_z,4,0.1316961570530118
test,acc1_z,5,0.12739634002484662
test,acc1_z,6,0.17103759220792228
test,acc1_z,7,0.20971442466528809
test,acc1_z,8,0.2060906958002659
test,acc1_z,9,0.17294221881867533
test,acc1_z,10,0.1377250702888729
test,acc1_z,11,0.11210113651597704
test,acc1_z,12,0.10120077648364086
test,acc1_z,13,0.1001565731355225
test,acc1_z,14,0.08810203940376783
test,acc1_z,15,0.043711260565997306
test,acc1_z,16,-0.0233957642690031
test,acc1_z,17,-0.07974923529054037
test,acc1_z,18,-0.09987696625755113
test,acc1_z,19,-0.08009068120932475
test,acc1_z,20,-0.040772894185157234
test,acc1_z,21,-0.013719335132854754
test,acc1_z,22,-0.018360635510753488
test,acc1_z,23,-0.0506215561356843
test,acc1_z,24,-0.09115309396372852
test,acc1_z,25,-0.12018835946414774
test,acc1_z,26,-0.12551887868391748
test,acc1_z,27,-0.11039676305610063
test,acc1_z,28,-0.09071099954732158
test,acc1_z,29,-0.08283226089793738
test,acc1_z,30,-0.09294535956475368
test,acc1_z,31,-0.11288311685189124
test,acc1_z,32,-0.12817078690031258
test,gyro_x,0,1.0
test,gyro_x,1,0.7654800142612697
test,gyro_x,2,0.41034508455811974
test,gyro_x,3,0.2076078145339475
test,gyro_x,4,0.12451776152016888
test,gyro_x,5,0.08973053651646418
test,gyro_x,6,0.08880753488767973
test,gyro_x,7,0.09565024380059249
test,gyro_x,8,0.06614458979097369
test,gyro_x,9,0.01535360624827833
test,gyro_x,10,-0.02267655716076974
test,gyro_x,11,-0.040559278571391355
test,gyro_x,12,-0.04605599181707999
test,gyro_x,13,-0.03548492643442302
test,gyro_x,14,-0.017278388740729914
test,gyro_x,15,-0.032771658027900434
test,gyro_x,16,-0.08357118632771786
test,gyro_x,17,-0.12255721440433302
test,gyro_x,18,-0.12366347611175618
test,gyro_x,19,-0.09696784086168662
test,gyro_x,20,-0.06559096463488506
test,gyro_x,21,-0.04803165138764652
test,gyro_x,22,-0.047066213603140304
test,gyro_x,23,-0.05753640242521417
test,gyro_x,24,-0.0765421255516322
test,gyro_x,25,-0.09499678351292931
test,gyro_x,26,-0.09552309836685356
test,gyro_x,27,-0.07934174834976225
test,gyro_x,28,-0.06058840179016902
test,gyro_x,29,-0.05127488304998672
test,gyro_x,30,-0.05675321227687999
test,gyro_x,31,-0.06967903692705651
test,gyro_x,32,-0.07929526045275766
test,gyro_y,0,1.0
test,gyro_y,1,0.8396999859295212
test,gyro_y,2,0.5552064998359417
test,gyro_y,3,0.32197915818467
test,gyro_y,4,0.17756085418827688
test,gyro_y,5,0.08256216686222718
test,gyro_y,6,0.0041871381477192075
test,gyro_y,7,-0.05697021145715626
test,gyro_y,8,-0.09094995499072113
test,gyro_y,9,-0.10880644989127822
test,gyro_y,10,-0.12318381239947185
test,gyro_y,11,-0.12582014943394695
test,gyro_y,12,-0.10642444336721446
test,gyro_y,13,-0.07025906701608213
test,gyro_y,14,-0.03560132747538472
test,gyro_y,15,-0.020765765441027817
test,gyro_y,16,-0.025566201550021112
test,gyro_y,17,-0.03362873904892626
test,gyro_y,18,-0.03572690213112957
test,gyro_y,19,-0.03729820222342741
test,gyro_y,20,-0.04485748793934272
test,gyro_y,21,-0.05473359768802761
test,gyro_y,22,-0.05758689151593368
test,gyro_y,23,-0.05150554930331153
test,gyro_y,24,-0.0443827959730452
test,gyro_y,25,-0.04215635437419237
test,gyro_y,26,-0.04205795782703684
test,gyro_y,27,-0.04035612271706642
test,gyro_y,28,-0.03941982421883776
test,gyro_y,29,-0.043481970436805586
test,gyro_y,30,-0.05191328002872899
test,gyro_y,31,-0.061082747944257845
test,gyro_y,32,-0.06915041991047141
test,gyro_z,0,1.0
test,gyro_z,1,0.7813544431755137
test,gyro_z,2,0.41367521692908316
test,gyro_z,3,0.1840446672206743
test,gyro_z,4,0.12069128774382036
test,gyro_z,5,0.10279545856764748
test,gyro_z,6,0.05098749995196128
test,gyro_z,7,-0.0077649035347937346
test,gyro_z,8,-0.029039233513835663
test,gyro_z,9,-0.03986093404360071
test,gyro_z,10,-0.08136931533471406
test,gyro_z,11,-0.12989076233345212
test,gyro_z,12,-0.1285749933495355
test,gyro_z,13,-0.06935132264608845
test,gyro_z,14,-0.013067348391273024
test,gyro_z,15,-0.013483471527107695
test,gyro_z,16,-0.050388651723681725
test,gyro_z,17,-0.0674131934035236
test,gyro_z,18,-0.04982046033976811
test,gyro_z,19,-0.03343369251165188
test,gyro_z,20,-0.04546645939011678
test,gyro_z,21,-0.06670211864933381
test,gyro_z,22,-0.06654349913842696
test,gyro_z,23,-0.04860093051199887
test,gyro_z,24,-0.03797714792207291
test,gyro_z,25,-0.04245173628984136
test,gyro_z,26,-0.045226188131502726
test,gyro_z,27,-0.0370132913196848
test,gyro_z,28,-0.031343494592439944
test,gyro_z,29,-0.03861263013035376
test,gyro_z,30,-0.04853665601430968
test,gyro_z,31,-0.048299739145902375
test,gyro_z,32,-0.041835865686347076
